player,position,team,age,birth_year,minutes_90s,goals,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net
Kieffer Moore,FW,Wales,30-121,1992,2.5,0,6,2,33.3,2.40,0.80,0.00,0.00,16.2,0,0,0,1.0,1.0,0.17,-1.0,-1.0
Kieran Trippier,DF,England,32-079,1990,2.3,0,1,0,0.0,0.44,0.00,0.00,,27.2,1,0,0,0.0,0.0,0.05,0.0,0.0
Kim Jin-su,DF,Korea Republic,30-177,1992,3.5,0,4,0,0.0,1.14,0.00,0.00,,11.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Kim Min-jae,DF,Korea Republic,26-022,1996,3.0,0,2,0,0.0,0.67,0.00,0.00,,8.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Kim Moonhwan,DF,Korea Republic,27-128,1995,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kim Seung-gyu,GK,Korea Republic,32-068,1990,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kim Young-gwon,DF,Korea Republic,32-283,1990,3.9,1,2,1,50.0,0.51,0.26,0.50,1.00,10.9,0,0,0,0.8,0.8,0.38,+0.2,+0.2
Kingsley Coman,FW,France,26-177,1996,1.2,0,1,0,0.0,0.84,0.00,0.00,,10.7,0,0,0,0.2,0.2,0.16,-0.2,-0.2
Ko Itakura,DF,Japan,25-314,1997,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,14.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Koke,MF,Spain,30-333,1992,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Krystian Bielik,MF,Poland,24-337,1998,2.4,0,2,0,0.0,0.83,0.00,0.00,,15.8,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Krzysztof Piątek,FW,Poland,27-159,1995,0.3,0,1,0,0.0,3.21,0.00,0.00,,15.6,0,0,0,0.0,0.0,0.03,0.0,0.0
Krépin Diatta,FW,Senegal,23-285,1999,2.0,0,3,1,33.3,1.49,0.50,0.00,0.00,16.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Kudus Mohammed,FW,Ghana,22-127,2000,2.7,2,8,4,50.0,2.91,1.46,0.25,0.50,21.8,0,0,0,0.8,0.8,0.10,+1.2,+1.2
Kwon Chang-hoon,FW,Korea Republic,28-160,1994,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kwon Kyung-won,DF,Korea Republic,30-310,1992,1.0,0,1,0,0.0,0.99,0.00,0.00,,33.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Kye Rowles,DF,Australia,24-166,1998,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kyle Walker,DF,England,32-193,1990,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kylian Mbappé,FW,France,23-352,1998,3.3,5,21,10,47.6,6.34,3.02,0.24,0.50,16.0,1,0,0,2.7,2.7,0.13,+2.3,+2.3
Lautaro Martínez,FW,Argentina,25-107,1997,2.0,0,8,2,25.0,3.91,0.98,0.00,0.00,11.4,0,0,0,1.0,1.0,0.12,-1.0,-1.0
Lawrence Ati-Zigi,GK,Ghana,26-008,1996,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Leander Dendoncker,DF,Belgium,27-236,1995,1.8,0,1,0,0.0,0.56,0.00,0.00,,9.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Leandro Paredes,MF,Argentina,28-161,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Leandro Trossard,FW,Belgium,28-003,1994,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lee Jae-sung,MF,Korea Republic,30-119,1992,2.3,0,1,0,0.0,0.43,0.00,0.00,,26.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Lee Kangin,MF,Korea Republic,21-291,2001,1.6,0,5,1,20.0,3.06,0.61,0.00,0.00,25.9,2,0,0,0.2,0.2,0.03,-0.2,-0.2
Leon Goretzka,MF,Germany,27-304,1995,1.8,0,4,1,25.0,2.26,0.57,0.00,0.00,16.7,0,0,0,0.5,0.5,0.11,-0.5,-0.5
Leroy Sané,FW,Germany,26-330,1996,1.2,0,3,0,0.0,2.43,0.00,0.00,,25.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Liam Millar,DF,Canada,23-071,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lionel Messi,FW,Argentina,35-166,1987,4.0,3,17,8,47.1,4.25,2.00,0.12,0.25,20.1,2,1,2,2.8,1.2,0.07,+0.2,+0.8
Lisandro Martínez,DF,Argentina,24-323,1998,1.8,0,1,0,0.0,0.55,0.00,0.00,,10.1,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Lovro Majer,MF,Croatia,24-324,1998,0.4,1,2,1,50.0,4.50,2.25,0.50,1.00,16.5,0,0,0,0.7,0.7,0.33,+0.3,+0.3
Loïs Openda,FW,Belgium,22-294,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lucas Cavallini,FW,Canada,29-344,1992,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lucas Hernández,DF,France,26-296,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lucas Paquetá,MF,Brazil,25-102,1997,2.3,1,2,2,100.0,0.86,0.86,0.50,0.50,11.1,0,0,0,0.3,0.3,0.16,+0.7,+0.7
Luis Chávez,MF,Mexico,26-326,1996,3.0,1,10,4,40.0,3.33,1.33,0.10,0.25,31.4,4,0,0,0.3,0.3,0.03,+0.7,+0.7
Luis Suárez,FW,Uruguay,35-317,1987,1.6,0,2,1,50.0,1.23,0.62,0.00,0.00,7.5,0,0,0,0.4,0.4,0.21,-0.4,-0.4
Luka Jović,FW,Serbia,24-349,1997,0.4,0,2,0,0.0,5.00,0.00,0.00,,17.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Luka Modrić,MF,Croatia,37-089,1985,4.0,0,4,3,75.0,0.99,0.74,0.00,0.00,19.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
Lukas Klostermann,DF,Germany,26-187,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luke Shaw,DF,England,27-148,1995,3.7,0,1,0,0.0,0.27,0.00,0.00,,25.0,0,0,0,0.0,0.0,0.03,0.0,0.0
Majid Hosseini,DF,IR Iran,26-170,1996,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Manuel Akanji,DF,Switzerland,27-141,1995,4.0,1,4,1,25.0,1.00,0.25,0.25,1.00,12.3,1,0,0,1.1,1.1,0.28,-0.1,-0.1
Manuel Neuer,GK,Germany,36-255,1986,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marcelo Brozović,MF,Croatia,30-021,1992,4.3,0,3,2,66.7,0.69,0.46,0.00,0.00,17.7,0,0,0,0.4,0.4,0.15,-0.4,-0.4
Marco Asensio,FW,Spain,26-320,1996,2.5,1,10,2,20.0,3.93,0.79,0.10,0.50,20.1,0,0,0,1.2,1.2,0.12,-0.2,-0.2
Marcos Acuña,DF,Argentina,31-040,1991,2.7,0,2,0,0.0,0.75,0.00,0.00,,17.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Marcos Llorente,DF,Spain,27-311,1995,1.3,0,1,0,0.0,0.75,0.00,0.00,,22.4,0,0,0,0.0,0.0,0.02,0.0,0.0
Marcus Rashford,FW,England,25-037,1997,1.5,3,10,6,60.0,6.72,4.03,0.30,0.50,15.8,1,0,0,1.5,1.5,0.15,+1.5,+1.5
Marcus Thuram,FW,France,25-123,1997,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mario Götze,MF,Germany,30-187,1992,0.4,0,1,1,100.0,2.50,2.50,0.00,0.00,14.3,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Mario Pašalić,FW,Croatia,27-301,1995,1.4,0,2,0,0.0,1.38,0.00,0.00,,10.3,0,0,0,0.2,0.2,0.09,-0.2,-0.2
Mark-Anthony Kaye,MF,Canada,28-005,1994,0.7,0,1,0,0.0,1.53,0.00,0.00,,25.5,0,0,0,0.0,0.0,0.04,0.0,0.0
Marko Grujić,MF,Serbia,26-238,1996,0.1,0,1,1,100.0,6.92,6.92,0.00,0.00,29.6,0,0,0,0.0,0.0,0.04,0.0,0.0
Marko Livaja,FW,Croatia,29-103,1993,1.7,1,5,4,80.0,2.87,2.29,0.20,0.25,11.8,0,0,0,0.8,0.8,0.15,+0.2,+0.2
Marquinhos,DF,Brazil,28-207,1994,3.4,0,1,0,0.0,0.29,0.00,0.00,,11.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Marten de Roon,MF,Netherlands,31-253,1991,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Martin Braithwaite,FW,Denmark,31-185,1991,1.1,0,1,0,0.0,0.87,0.00,0.00,,11.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Martin Hongla,MF,Cameroon,24-266,1998,1.3,0,1,1,100.0,0.74,0.74,0.00,0.00,13.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Martinelli,FW,Brazil,21-172,2001,1.3,0,4,3,75.0,3.19,2.39,0.00,0.00,13.2,0,0,0,0.5,0.5,0.13,-0.5,-0.5
Martín Cáceres,DF,Uruguay,35-244,1987,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mason Mount,MF,England,23-331,1999,1.9,0,3,1,33.3,1.55,0.52,0.00,0.00,19.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Mateo Kovačić,MF,Croatia,28-215,1994,3.9,0,2,1,50.0,0.51,0.26,0.00,0.00,19.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Matheus Nunes,MF,Portugal,24-102,1998,0.8,0,1,0,0.0,1.23,0.00,0.00,,30.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Mathew Leckie,MF,Australia,31-306,1991,3.7,1,1,1,100.0,0.27,0.27,1.00,1.00,13.6,0,0,0,0.1,0.1,0.15,+0.9,+0.9
Mathew Ryan,GK,Australia,30-243,1992,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mathias Jensen,MF,Denmark,26-340,1996,0.9,0,2,1,50.0,2.14,1.07,0.00,0.00,17.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Mathías Olivera,DF,Uruguay,25-037,1997,2.8,0,2,0,0.0,0.71,0.00,0.00,,16.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Matt Turner,GK,United States,28-166,1994,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matthias Ginter,DF,Germany,28-322,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matthijs de Ligt,DF,Netherlands,23-117,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matty Cash,DF,Poland,25-122,1997,4.0,0,1,0,0.0,0.25,0.00,0.00,,24.2,0,0,0,0.0,0.0,0.04,0.0,0.0
Mattéo Guendouzi,FW,France,23-237,1999,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matías Vecino,MF,Uruguay,31-105,1991,2.2,0,1,1,100.0,0.46,0.46,0.00,0.00,10.1,0,0,0,0.1,0.1,0.10,-0.1,-0.1
Matías Viña,DF,Uruguay,25-028,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Maxi Gómez,FW,Uruguay,26-115,1996,0.3,0,2,1,50.0,6.00,3.00,0.00,0.00,26.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Maya Yoshida,DF,Japan,34-105,1988,4.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mehdi Taremi,FW,IR Iran,30-142,1992,3.0,2,5,1,20.0,1.67,0.33,0.20,1.00,16.0,0,1,1,1.3,0.6,0.11,+0.7,+0.4
Mehdi Torabi,MF,IR Iran,28-088,1994,0.7,0,2,0,0.0,2.90,0.00,0.00,,19.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Memphis,FW,Netherlands,28-297,1994,2.4,1,10,5,50.0,4.09,2.05,0.10,0.20,15.0,0,0,0,1.5,1.5,0.15,-0.5,-0.5
Meshaal Barsham,GK,Qatar,24-296,1998,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Michael Estrada,FW,Ecuador,26-244,1996,2.5,0,3,0,0.0,1.20,0.00,0.00,,13.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Michał Skóraś,MF,Poland,22-295,2000,0.5,0,1,0,0.0,2.00,0.00,0.00,,22.2,0,0,0,0.0,0.0,0.02,0.0,0.0
Michel Aebischer,MF,Switzerland,25-335,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Michy Batshuayi,FW,Belgium,29-066,1993,1.7,1,6,2,33.3,3.58,1.19,0.17,0.50,15.4,0,0,0,0.8,0.8,0.13,+0.2,+0.2
Miki Yamane,DF,Japan,28-350,1993,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mikkel Damsgaard,MF,Denmark,22-157,2000,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Milad Mohammadi,DF,IR Iran,29-069,1993,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Milan Borjan,GK,Canada,35-045,1987,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Miloš Degenek,DF,Australia,28-223,1994,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Miloš Veljković,DF,Serbia,27-072,1995,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mislav Oršić,FW,Croatia,29-343,1992,0.2,0,2,1,50.0,8.57,4.29,0.00,0.00,21.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Mitchell Duke,FW,Australia,31-323,1991,3.0,1,7,4,57.1,2.33,1.33,0.14,0.25,17.6,0,0,0,0.4,0.4,0.05,+0.6,+0.6
Mohamed Ali Ben Romdhane,MF,Tunisia,23-092,1999,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mohamed Dräger,DF,Tunisia,26-165,1996,1.5,0,4,0,0.0,2.73,0.00,0.00,,25.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Mohamed Kanno,MF,Saudi Arabia,28-076,1994,3.0,0,6,1,16.7,2.00,0.33,0.00,0.00,20.3,1,0,0,0.3,0.3,0.05,-0.3,-0.3
Mohammed Al-Breik,DF,Saudi Arabia,30-083,1992,0.7,0,2,1,50.0,2.77,1.38,0.00,0.00,20.4,0,0,0,0.4,0.0,0.01,-0.4,0.0
Mohammed Al-Owais,GK,Saudi Arabia,31-058,1991,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mohammed Muntari,FW,Qatar,28-352,1993,0.7,1,3,1,33.3,4.29,1.43,0.33,1.00,13.7,0,0,0,0.2,0.2,0.07,+0.8,+0.8
Mohammed Salisu,DF,Ghana,23-234,1999,3.0,1,2,1,50.0,0.67,0.33,0.50,1.00,9.3,0,0,0,0.8,0.8,0.38,+0.2,+0.2
Mohammed Waad,MF,Qatar,23-080,1999,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Moisés Caicedo,MF,Ecuador,21-035,2001,3.0,1,3,1,33.3,1.00,0.33,0.33,1.00,16.0,0,0,0,0.5,0.5,0.17,+0.5,+0.5
Montassar Talbi,DF,Tunisia,24-195,1998,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,33.7,0,0,0,0.0,0.0,0.01,0.0,0.0
Morteza Pouraliganji,DF,IR Iran,30-232,1992,3.0,0,2,0,0.0,0.67,0.00,0.00,,16.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Moumi Ngamaleu,FW,Cameroon,28-151,1994,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Munir,GK,Morocco,33-211,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Musab Kheder,DF,Qatar,29-072,1993,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Na Sang-ho,FW,Korea Republic,26-117,1996,1.3,0,1,1,100.0,0.76,0.76,0.00,0.00,10.6,0,0,0,0.0,0.0,0.03,0.0,0.0
Nader Ghandri,DF,Tunisia,27-292,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nahuel Molina,DF,Argentina,24-245,1998,3.2,0,1,0,0.0,0.31,0.00,0.00,,20.8,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Nampalys Mendy,MF,Senegal,30-167,1992,3.0,0,2,0,0.0,0.66,0.00,0.00,,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Nasser Al-Dawsari,FW,Saudi Arabia,23-353,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nathan Aké,DF,Netherlands,27-292,1995,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nathaniel Atkinson,DF,Australia,23-177,1999,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nawaf Al Abed,MF,Saudi Arabia,32-315,1990,1.0,0,2,0,0.0,2.05,0.00,0.00,,21.1,1,0,0,0.1,0.1,0.07,-0.1,-0.1
Nayef Aguerd,DF,Morocco,26-252,1996,3.9,0,1,0,0.0,0.25,0.00,0.00,,8.0,0,0,0,0.2,0.2,0.17,-0.2,-0.2
Naïm Sliti,MF,Tunisia,30-133,1992,1.3,0,1,0,0.0,0.79,0.00,0.00,,10.3,0,0,0,0.1,0.1,0.14,-0.1,-0.1
Neco Williams,DF,Wales,21-238,2001,2.3,0,3,0,0.0,1.32,0.00,0.00,,26.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Nemanja Gudelj,MF,Serbia,31-021,1991,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nemanja Maksimović,MF,Serbia,27-315,1995,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nemanja Radonjić,DF,Serbia,26-295,1996,0.7,0,2,0,0.0,3.00,0.00,0.00,,22.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Neymar,MF,Brazil,30-305,1992,1.8,1,6,1,16.7,3.40,0.57,0.00,0.00,24.7,2,1,1,1.6,0.8,0.14,-0.6,-0.8
Niclas Füllkrug,FW,Germany,29-301,1993,0.8,2,8,3,37.5,10.43,3.91,0.25,0.67,10.0,0,0,0,2.2,2.2,0.27,-0.2,-0.2
Nico Elvedi,DF,Switzerland,26-068,1996,2.0,0,1,0,0.0,0.50,0.00,0.00,,9.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Nico Schlotterbeck,DF,Germany,23-006,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nico Williams,FW,Spain,20-148,2002,1.6,0,1,0,0.0,0.62,0.00,0.00,,14.3,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Nicola Zalewski,MF,Poland,20-318,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nicolas Jackson,FW,Senegal,21-170,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nicolas Nkoulou,DF,Cameroon,32-255,1990,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,12.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Nicolás De La Cruz,MF,Uruguay,25-189,1997,0.4,0,1,1,100.0,2.37,2.37,0.00,0.00,32.4,1,0,0,0.0,0.0,0.04,0.0,0.0
Nicolás Otamendi,DF,Argentina,34-298,1988,4.0,0,1,0,0.0,0.25,0.00,0.00,,12.3,0,0,0,0.0,0.0,0.03,0.0,0.0
Nicolás Tagliafico,DF,Argentina,30-098,1992,1.3,0,3,1,33.3,2.23,0.74,0.00,0.00,11.3,0,0,0,1.0,1.0,0.34,-1.0,-1.0
Niklas Süle,DF,Germany,27-095,1995,3.0,0,1,0,0.0,0.33,0.00,0.00,,5.4,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Nikola Milenković,DF,Serbia,25-056,1997,3.0,0,3,0,0.0,1.00,0.00,0.00,,14.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Nikola Vlašić,FW,Croatia,25-064,1997,0.9,0,2,1,50.0,2.12,1.06,0.00,0.00,10.4,0,0,0,0.3,0.3,0.17,-0.3,-0.3
Noah Okafor,FW,Switzerland,22-197,2000,0.5,0,1,0,0.0,2.00,0.00,0.00,,17.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Nouhou Tolo,DF,Cameroon,25-167,1997,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Noussair Mazraoui,DF,Morocco,25-023,1997,3.6,0,4,2,50.0,1.13,0.56,0.00,0.00,24.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Nuno Mendes,DF,Portugal,20-171,2002,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Néstor Araujo,DF,Mexico,31-100,1991,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Olivier Giroud,FW,France,36-068,1986,2.5,3,9,3,33.3,3.60,1.20,0.33,1.00,11.2,0,0,0,2.4,2.4,0.26,+0.6,+0.6
Olivier Ntcham,MF,Cameroon,26-301,1996,0.3,0,1,1,100.0,3.60,3.60,0.00,0.00,30.0,0,0,0,0.0,0.0,0.04,0.0,0.0
Orbelín Pineda,MF,Mexico,26-258,1996,0.8,0,4,1,25.0,4.74,1.18,0.00,0.00,15.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3
Osman Bukari,MF,Ghana,23-359,1998,0.7,1,3,1,33.3,4.58,1.53,0.33,1.00,17.6,0,0,0,0.5,0.5,0.17,+0.5,+0.5
Otávio,MF,Portugal,27-301,1995,1.4,0,3,2,66.7,2.11,1.41,0.00,0.00,23.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Ousmane Dembélé,FW,France,25-206,1997,2.6,0,7,2,28.6,2.66,0.76,0.00,0.00,19.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4
Pablo Sarabia,FW,Spain,30-210,1992,0.0,0,1,0,0.0,30.00,0.00,0.00,,4.7,0,0,0,0.1,0.1,0.11,-0.1,-0.1
Paik Seung-ho,MF,Korea Republic,25-265,1997,0.3,1,1,1,100.0,3.46,3.46,1.00,1.00,30.4,0,0,0,0.0,0.0,0.04,+1.0,+1.0
Pape Abou Cissé,DF,Senegal,27-084,1995,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pape Gueye,MF,Senegal,23-317,1999,1.7,0,4,2,50.0,2.35,1.18,0.00,0.00,24.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Pape Matar Sarr,MF,Senegal,20-084,2002,0.7,0,4,0,0.0,6.10,0.00,0.00,,30.8,1,0,0,0.1,0.1,0.03,-0.1,-0.1
Papu Gómez,MF,Argentina,34-295,1988,1.2,0,2,0,0.0,1.68,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Pathé Ciss,MF,Senegal,28-266,1994,1.6,0,1,0,0.0,0.62,0.00,0.00,,12.8,0,0,0,0.0,0.0,0.04,0.0,0.0
Pau Torres,DF,Spain,25-325,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pedri,MF,Spain,20-012,2002,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pedro,FW,Brazil,25-170,1997,0.3,0,2,0,0.0,6.67,0.00,0.00,,14.5,0,0,0,0.2,0.2,0.12,-0.2,-0.2
Pepe,DF,Portugal,39-284,1983,3.0,1,2,1,50.0,0.67,0.33,0.50,1.00,8.3,0,0,0,0.3,0.3,0.15,+0.7,+0.7
Pervis Estupiñán,DF,Ecuador,24-320,1998,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,14.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Phil Foden,FW,England,22-193,2000,1.9,1,5,1,20.0,2.59,0.52,0.20,1.00,12.2,0,0,0,1.0,1.0,0.21,0.0,0.0
Piero Hincapié,DF,Ecuador,20-332,2002,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pierre Højbjerg,MF,Denmark,27-124,1995,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,30.7,0,0,0,0.0,0.0,0.01,0.0,0.0
Pierre Kunde,MF,Cameroon,27-134,1995,1.5,0,5,2,40.0,3.44,1.37,0.00,0.00,22.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Piotr Zieliński,MF,Poland,28-201,1994,3.6,1,3,2,66.7,0.82,0.55,0.33,0.50,11.3,0,0,0,0.6,0.6,0.20,+0.4,+0.4
Przemysław Frankowski,MF,Poland,27-239,1995,2.7,0,1,0,0.0,0.37,0.00,0.00,,15.6,0,0,0,0.0,0.0,0.03,0.0,0.0
Rafael Leão,FW,Portugal,23-180,1999,0.7,2,5,2,40.0,6.82,2.73,0.40,1.00,21.2,0,0,0,0.4,0.4,0.08,+1.6,+1.6
Raheem Sterling,FW,England,27-364,1994,1.5,1,1,1,100.0,0.66,0.66,1.00,1.00,9.3,0,0,0,0.4,0.4,0.37,+0.6,+0.6
Ramin Rezaeian,DF,IR Iran,32-261,1990,2.0,1,2,1,50.0,1.00,0.50,0.50,1.00,18.3,0,0,0,0.3,0.3,0.13,+0.7,+0.7
Randal Kolo Muani,FW,France,24-002,1998,1.0,0,1,0,0.0,1.00,0.00,0.00,,24.3,0,0,0,0.0,0.0,0.04,0.0,0.0
Raphaël Guerreiro,DF,Portugal,28-350,1993,2.5,1,2,1,50.0,0.79,0.39,0.50,1.00,18.6,0,0,0,0.3,0.3,0.16,+0.7,+0.7
Raphaël Varane,DF,France,29-226,1993,2.5,0,2,0,0.0,0.80,0.00,0.00,,7.0,0,0,0,0.3,0.3,0.14,-0.3,-0.3
Raphinha,FW,Brazil,25-358,1996,2.9,0,8,6,75.0,2.77,2.08,0.00,0.00,19.1,1,0,0,1.2,1.2,0.15,-1.2,-1.2
Rasmus Nissen,DF,Denmark,25-149,1997,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Raúl Jiménez,FW,Mexico,31-216,1991,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
